source,roost,start,end,end_ext,notes
BMGR acoustic data,maternity,100,192,NA,
SSA (and sources therein),maternity,91,273,NA,births around days 121-135 (Medellin)
Cerro/Walker,maternity,120,270,NA,no observations before day 120
SSA (and sources therein),transient,196,273,320,
Cerro/Walker,transient,190,270,310,
